Test case$Ratio (>1 faster)
AccumulateMask::Accumulate::(1280x720, 32FC1)                                                             $1.02
AccumulateMask::Accumulate::(1280x720, 8UC3)                                                              $1.11
AccumulateMask::Accumulate::(1280x720, 16UC3)                                                             $1.06
AccumulateMask::Accumulate::(1280x720, 32FC3)                                                             $1.03
AccumulateMask::Accumulate::(1920x1080, 8UC1)                                                             $1.02
AccumulateMask::Accumulate::(1920x1080, 16UC1)                                                            $1.08
AccumulateMask::Accumulate::(1920x1080, 32FC1)                                                            $1.04
AccumulateMask::Accumulate::(1920x1080, 8UC3)                                                             $1.01
AccumulateMask::Accumulate::(1920x1080, 16UC3)                                                            $1.03
AccumulateMask::Accumulate::(1920x1080, 32FC3)                                                            $1.02
BilateralFilter::TestBilateralFilter::(640x480, 3, CV_8UC1)                                               $1.01
BilateralFilter::TestBilateralFilter::(640x480, 3, CV_32FC1)                                              $1.02
BilateralFilter::TestBilateralFilter::(640x480, 3, CV_8UC3)                                               $1
BilateralFilter::TestBilateralFilter::(640x480, 3, CV_32FC3)                                              $1.08
BilateralFilter::TestBilateralFilter::(640x480, 5, CV_8UC1)                                               $1.03
BilateralFilter::TestBilateralFilter::(640x480, 5, CV_32FC1)                                              $1.04
BilateralFilter::TestBilateralFilter::(640x480, 5, CV_8UC3)                                               $1.03
BilateralFilter::TestBilateralFilter::(640x480, 5, CV_32FC3)                                              $1.07
BilateralFilter::TestBilateralFilter::(1920x1080, 3, CV_8UC1)                                             $1.38
BilateralFilter::TestBilateralFilter::(1920x1080, 3, CV_32FC1)                                            $1.2
BilateralFilter::TestBilateralFilter::(1920x1080, 3, CV_8UC3)                                             $1.35
BilateralFilter::TestBilateralFilter::(1920x1080, 3, CV_32FC3)                                            $1.16
BilateralFilter::TestBilateralFilter::(1920x1080, 5, CV_8UC1)                                             $1.42
BilateralFilter::TestBilateralFilter::(1920x1080, 5, CV_32FC1)                                            $1.32
BilateralFilter::TestBilateralFilter::(1920x1080, 5, CV_8UC3)                                             $1.39
BilateralFilter::TestBilateralFilter::(1920x1080, 5, CV_32FC3)                                            $1.38
BlendLinear::Size_MatType::(640x480, 8UC1)                                                                $0.99
BlendLinear::Size_MatType::(640x480, 32FC1)                                                               $1.38
BlendLinear::Size_MatType::(640x480, 8UC3)                                                                $1.01
BlendLinear::Size_MatType::(640x480, 32FC3)                                                               $1.19
BlendLinear::Size_MatType::(640x480, 8UC4)                                                                $0.99
BlendLinear::Size_MatType::(640x480, 32FC4)                                                               $1.09
BlendLinear::Size_MatType::(1280x720, 8UC1)                                                               $1.44
BlendLinear::Size_MatType::(1280x720, 32FC1)                                                              $1.13
BlendLinear::Size_MatType::(1280x720, 8UC3)                                                               $1.21
BlendLinear::Size_MatType::(1280x720, 32FC3)                                                              $1.01
BlendLinear::Size_MatType::(1280x720, 8UC4)                                                               $1.11
BlendLinear::Size_MatType::(1280x720, 32FC4)                                                              $1
BlendLinear::Size_MatType::(1920x1080, 8UC1)                                                              $1.09
BlendLinear::Size_MatType::(1920x1080, 32FC1)                                                             $1.01
BlendLinear::Size_MatType::(1920x1080, 8UC3)                                                              $1.2
BlendLinear::Size_MatType::(1920x1080, 32FC3)                                                             $1
BlendLinear::Size_MatType::(1920x1080, 8UC4)                                                              $1.09
BlendLinear::Size_MatType::(1920x1080, 32FC4)                                                             $1.01
BlendLinear::Size_MatType::(3840x2160, 8UC1)                                                              $1
BlendLinear::Size_MatType::(3840x2160, 32FC1)                                                             $1.05
BlendLinear::Size_MatType::(3840x2160, 8UC3)                                                              $1.18
BlendLinear::Size_MatType::(3840x2160, 32FC3)                                                             $1.03
BlendLinear::Size_MatType::(3840x2160, 8UC4)                                                              $1.09
BlendLinear::Size_MatType::(3840x2160, 32FC4)                                                             $1.04
BoundingRect::TestBoundingRect::(CV_32F, 400)                                                             $1.05
BoundingRect::TestBoundingRect::(CV_32F, 511)                                                             $1.07
BoundingRect::TestBoundingRect::(CV_32F, 1000)                                                            $1.1
BoundingRect::TestBoundingRect::(CV_32F, 10000)                                                           $1.12
BoundingRect::TestBoundingRect::(CV_32F, 100000)                                                          $1.1
BoundingRect::TestBoundingRect::(CV_32S, 400)                                                             $1.21
BoundingRect::TestBoundingRect::(CV_32S, 511)                                                             $1.13
BoundingRect::TestBoundingRect::(CV_32S, 1000)                                                            $1.14
BoundingRect::TestBoundingRect::(CV_32S, 10000)                                                           $1.18
BoundingRect::TestBoundingRect::(CV_32S, 100000)                                                          $1.17
CLAHE::OCL_CLAHEFixture::640x480                                                                          $1.33
CLAHE::OCL_CLAHEFixture::1280x720                                                                         $1.24
CLAHE::OCL_CLAHEFixture::1920x1080                                                                        $1.43
CLAHE::OCL_CLAHEFixture::3840x2160                                                                        $1.38
CLAHE::Sz_ClipLimit::(640x480, 0, 8UC1)                                                                   $1.09
CLAHE::Sz_ClipLimit::(640x480, 0, 16UC1)                                                                  $1.01
CLAHE::Sz_ClipLimit::(640x480, 40, 8UC1)                                                                  $1.25
CLAHE::Sz_ClipLimit::(640x480, 40, 16UC1)                                                                 $1.17
CLAHE::Sz_ClipLimit::(1280x720, 0, 8UC1)                                                                  $1.42
CLAHE::Sz_ClipLimit::(1280x720, 0, 16UC1)                                                                 $1.32
CLAHE::Sz_ClipLimit::(1280x720, 40, 8UC1)                                                                 $1.27
CLAHE::Sz_ClipLimit::(1280x720, 40, 16UC1)                                                                $1.33
CLAHE::Sz_ClipLimit::(1920x1080, 0, 8UC1)                                                                 $1.32
CLAHE::Sz_ClipLimit::(1920x1080, 0, 16UC1)                                                                $1.33
CLAHE::Sz_ClipLimit::(1920x1080, 40, 8UC1)                                                                $1.35
CLAHE::Sz_ClipLimit::(1920x1080, 40, 16UC1)                                                               $1.31
CalcBackProj::OCL_CalcBackProjFixture::640x480                                                            $1.23
CalcBackProj::OCL_CalcBackProjFixture::1280x720                                                           $1.22
CalcBackProj::OCL_CalcBackProjFixture::1920x1080                                                          $1.22
CalcBackProj::OCL_CalcBackProjFixture::3840x2160                                                          $1.23
CalcHist::OCL_CalcHistFixture::640x480                                                                    $1.09
CalcHist::OCL_CalcHistFixture::1280x720                                                                   $1.07
CalcHist::OCL_CalcHistFixture::1920x1080                                                                  $1.12
CalcHist::OCL_CalcHistFixture::3840x2160                                                                  $1.19
CopyMakeBorder::OCL_CopyMakeBorderFixture::(640x480, 8UC1, BORDER_CONSTANT)                               $1.04
CopyMakeBorder::OCL_CopyMakeBorderFixture::(640x480, 8UC1, BORDER_REFLECT)                                $1.16
CopyMakeBorder::OCL_CopyMakeBorderFixture::(640x480, 8UC1, BORDER_REFLECT_101)                            $1.15
CopyMakeBorder::OCL_CopyMakeBorderFixture::(640x480, 8UC1, BORDER_REPLICATE)                              $1.14
CopyMakeBorder::OCL_CopyMakeBorderFixture::(640x480, 8UC1, BORDER_WRAP)                                   $1.16
CopyMakeBorder::OCL_CopyMakeBorderFixture::(640x480, 32FC1, BORDER_CONSTANT)                              $1.11
CopyMakeBorder::OCL_CopyMakeBorderFixture::(640x480, 32FC1, BORDER_REFLECT)                               $1.13
CopyMakeBorder::OCL_CopyMakeBorderFixture::(640x480, 32FC1, BORDER_REFLECT_101)                           $1.14
CopyMakeBorder::OCL_CopyMakeBorderFixture::(640x480, 32FC1, BORDER_REPLICATE)                             $1.14
CopyMakeBorder::OCL_CopyMakeBorderFixture::(640x480, 32FC1, BORDER_WRAP)                                  $1.15
CopyMakeBorder::OCL_CopyMakeBorderFixture::(640x480, 8UC3, BORDER_CONSTANT)                               $1.17
CopyMakeBorder::OCL_CopyMakeBorderFixture::(640x480, 8UC3, BORDER_REFLECT)                                $1.17
CopyMakeBorder::OCL_CopyMakeBorderFixture::(640x480, 8UC3, BORDER_REFLECT_101)                            $1.14
CopyMakeBorder::OCL_CopyMakeBorderFixture::(640x480, 8UC3, BORDER_REPLICATE)                              $1.17
CopyMakeBorder::OCL_CopyMakeBorderFixture::(640x480, 8UC3, BORDER_WRAP)                                   $1.17
CopyMakeBorder::OCL_CopyMakeBorderFixture::(640x480, 32FC3, BORDER_CONSTANT)                              $1.04
CopyMakeBorder::OCL_CopyMakeBorderFixture::(640x480, 32FC3, BORDER_REFLECT)                               $1.05
CopyMakeBorder::OCL_CopyMakeBorderFixture::(640x480, 32FC3, BORDER_REFLECT_101)                           $1.05
CopyMakeBorder::OCL_CopyMakeBorderFixture::(640x480, 32FC3, BORDER_REPLICATE)                             $1.05
CopyMakeBorder::OCL_CopyMakeBorderFixture::(640x480, 32FC3, BORDER_WRAP)                                  $1.02
CopyMakeBorder::OCL_CopyMakeBorderFixture::(640x480, 8UC4, BORDER_CONSTANT)                               $1.13
CopyMakeBorder::OCL_CopyMakeBorderFixture::(640x480, 8UC4, BORDER_REFLECT)                                $1.14
CopyMakeBorder::OCL_CopyMakeBorderFixture::(640x480, 8UC4, BORDER_REFLECT_101)                            $1.11
CopyMakeBorder::OCL_CopyMakeBorderFixture::(640x480, 8UC4, BORDER_REPLICATE)                              $1.14
CopyMakeBorder::OCL_CopyMakeBorderFixture::(640x480, 8UC4, BORDER_WRAP)                                   $1.16
CopyMakeBorder::OCL_CopyMakeBorderFixture::(640x480, 32FC4, BORDER_CONSTANT)                              $1.42
CopyMakeBorder::OCL_CopyMakeBorderFixture::(640x480, 32FC4, BORDER_REFLECT)                               $1.46
CopyMakeBorder::OCL_CopyMakeBorderFixture::(640x480, 32FC4, BORDER_REFLECT_101)                           $1.48
CopyMakeBorder::OCL_CopyMakeBorderFixture::(640x480, 32FC4, BORDER_REPLICATE)                             $1.48
CopyMakeBorder::OCL_CopyMakeBorderFixture::(640x480, 32FC4, BORDER_WRAP)                                  $1.48
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1280x720, 8UC1, BORDER_CONSTANT)                              $1.16
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1280x720, 8UC1, BORDER_REFLECT)                               $1.18
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1280x720, 8UC1, BORDER_REFLECT_101)                           $1.12
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1280x720, 8UC1, BORDER_REPLICATE)                             $1.18
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1280x720, 8UC1, BORDER_WRAP)                                  $1.18
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1280x720, 32FC1, BORDER_CONSTANT)                             $0.78
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1280x720, 32FC1, BORDER_REFLECT)                              $0.76
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1280x720, 32FC1, BORDER_REFLECT_101)                          $0.77
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1280x720, 32FC1, BORDER_REPLICATE)                            $0.77
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1280x720, 32FC1, BORDER_WRAP)                                 $0.76
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1280x720, 8UC3, BORDER_CONSTANT)                              $0.96
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1280x720, 8UC3, BORDER_REFLECT)                               $0.98
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1280x720, 8UC3, BORDER_REFLECT_101)                           $0.98
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1280x720, 8UC3, BORDER_REPLICATE)                             $0.97
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1280x720, 8UC3, BORDER_WRAP)                                  $0.97
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1280x720, 32FC3, BORDER_CONSTANT)                             $1.01
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1280x720, 32FC3, BORDER_REFLECT)                              $1.02
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1280x720, 32FC3, BORDER_REFLECT_101)                          $1.03
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1280x720, 32FC3, BORDER_REPLICATE)                            $1
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1280x720, 32FC3, BORDER_WRAP)                                 $1.03
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1280x720, 8UC4, BORDER_CONSTANT)                              $1.07
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1280x720, 8UC4, BORDER_REFLECT)                               $0.77
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1280x720, 8UC4, BORDER_REFLECT_101)                           $0.78
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1280x720, 8UC4, BORDER_REPLICATE)                             $1.06
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1280x720, 8UC4, BORDER_WRAP)                                  $0.73
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1280x720, 32FC4, BORDER_CONSTANT)                             $1.03
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1280x720, 32FC4, BORDER_REFLECT)                              $1.01
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1280x720, 32FC4, BORDER_REFLECT_101)                          $1.02
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1280x720, 32FC4, BORDER_REPLICATE)                            $1.01
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1280x720, 32FC4, BORDER_WRAP)                                 $1.02
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1920x1080, 8UC1, BORDER_CONSTANT)                             $1.14
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1920x1080, 8UC1, BORDER_REFLECT)                              $1.11
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1920x1080, 8UC1, BORDER_REFLECT_101)                          $1.1
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1920x1080, 8UC1, BORDER_REPLICATE)                            $1.09
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1920x1080, 8UC1, BORDER_WRAP)                                 $1.07
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1920x1080, 32FC1, BORDER_CONSTANT)                            $1.13
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1920x1080, 32FC1, BORDER_REFLECT)                             $1.01
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1920x1080, 32FC1, BORDER_REFLECT_101)                         $0.99
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1920x1080, 32FC1, BORDER_REPLICATE)                           $1.02
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1920x1080, 32FC1, BORDER_WRAP)                                $1.02
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1920x1080, 8UC3, BORDER_CONSTANT)                             $1
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1920x1080, 8UC3, BORDER_REFLECT)                              $1.02
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1920x1080, 8UC3, BORDER_REFLECT_101)                          $1.03
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1920x1080, 8UC3, BORDER_REPLICATE)                            $1.01
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1920x1080, 8UC3, BORDER_WRAP)                                 $1.02
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1920x1080, 32FC3, BORDER_CONSTANT)                            $1
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1920x1080, 32FC3, BORDER_REFLECT)                             $1
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1920x1080, 32FC3, BORDER_REFLECT_101)                         $1
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1920x1080, 32FC3, BORDER_REPLICATE)                           $1.03
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1920x1080, 32FC3, BORDER_WRAP)                                $1
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1920x1080, 8UC4, BORDER_CONSTANT)                             $1.13
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1920x1080, 8UC4, BORDER_REFLECT)                              $0.99
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1920x1080, 8UC4, BORDER_REFLECT_101)                          $0.99
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1920x1080, 8UC4, BORDER_REPLICATE)                            $1
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1920x1080, 8UC4, BORDER_WRAP)                                 $0.99
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1920x1080, 32FC4, BORDER_CONSTANT)                            $1.01
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1920x1080, 32FC4, BORDER_REFLECT)                             $0.98
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1920x1080, 32FC4, BORDER_REFLECT_101)                         $1.01
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1920x1080, 32FC4, BORDER_REPLICATE)                           $1.01
CopyMakeBorder::OCL_CopyMakeBorderFixture::(1920x1080, 32FC4, BORDER_WRAP)                                $1.01
CopyMakeBorder::OCL_CopyMakeBorderFixture::(3840x2160, 8UC1, BORDER_CONSTANT)                             $1.14
CopyMakeBorder::OCL_CopyMakeBorderFixture::(3840x2160, 8UC1, BORDER_REFLECT)                              $1.01
CopyMakeBorder::OCL_CopyMakeBorderFixture::(3840x2160, 8UC1, BORDER_REFLECT_101)                          $1
CopyMakeBorder::OCL_CopyMakeBorderFixture::(3840x2160, 8UC1, BORDER_REPLICATE)                            $1
CopyMakeBorder::OCL_CopyMakeBorderFixture::(3840x2160, 8UC1, BORDER_WRAP)                                 $1
CopyMakeBorder::OCL_CopyMakeBorderFixture::(3840x2160, 32FC1, BORDER_CONSTANT)                            $1.01
CopyMakeBorder::OCL_CopyMakeBorderFixture::(3840x2160, 32FC1, BORDER_REFLECT)                             $1
CopyMakeBorder::OCL_CopyMakeBorderFixture::(3840x2160, 32FC1, BORDER_REFLECT_101)                         $1.04
CopyMakeBorder::OCL_CopyMakeBorderFixture::(3840x2160, 32FC1, BORDER_REPLICATE)                           $1.02
CopyMakeBorder::OCL_CopyMakeBorderFixture::(3840x2160, 32FC1, BORDER_WRAP)                                $1.01
CopyMakeBorder::OCL_CopyMakeBorderFixture::(3840x2160, 8UC3, BORDER_CONSTANT)                             $1.02
CopyMakeBorder::OCL_CopyMakeBorderFixture::(3840x2160, 8UC3, BORDER_REFLECT)                              $1
CopyMakeBorder::OCL_CopyMakeBorderFixture::(3840x2160, 8UC3, BORDER_REFLECT_101)                          $1
CopyMakeBorder::OCL_CopyMakeBorderFixture::(3840x2160, 8UC3, BORDER_REPLICATE)                            $1
CopyMakeBorder::OCL_CopyMakeBorderFixture::(3840x2160, 8UC3, BORDER_WRAP)                                 $1
CopyMakeBorder::OCL_CopyMakeBorderFixture::(3840x2160, 32FC3, BORDER_CONSTANT)                            $1
CopyMakeBorder::OCL_CopyMakeBorderFixture::(3840x2160, 32FC3, BORDER_REFLECT)                             $1.01
CopyMakeBorder::OCL_CopyMakeBorderFixture::(3840x2160, 32FC3, BORDER_REFLECT_101)                         $1.02
CopyMakeBorder::OCL_CopyMakeBorderFixture::(3840x2160, 32FC3, BORDER_REPLICATE)                           $1
CopyMakeBorder::OCL_CopyMakeBorderFixture::(3840x2160, 32FC3, BORDER_WRAP)                                $1.01
CopyMakeBorder::OCL_CopyMakeBorderFixture::(3840x2160, 8UC4, BORDER_CONSTANT)                             $1.01
CopyMakeBorder::OCL_CopyMakeBorderFixture::(3840x2160, 8UC4, BORDER_REFLECT)                              $1
CopyMakeBorder::OCL_CopyMakeBorderFixture::(3840x2160, 8UC4, BORDER_REFLECT_101)                          $1
CopyMakeBorder::OCL_CopyMakeBorderFixture::(3840x2160, 8UC4, BORDER_REPLICATE)                            $1
CopyMakeBorder::OCL_CopyMakeBorderFixture::(3840x2160, 8UC4, BORDER_WRAP)                                 $1.05
CopyMakeBorder::OCL_CopyMakeBorderFixture::(3840x2160, 32FC4, BORDER_CONSTANT)                            $1
CopyMakeBorder::OCL_CopyMakeBorderFixture::(3840x2160, 32FC4, BORDER_REFLECT)                             $1.02
CopyMakeBorder::OCL_CopyMakeBorderFixture::(3840x2160, 32FC4, BORDER_REFLECT_101)                         $1.01
CopyMakeBorder::OCL_CopyMakeBorderFixture::(3840x2160, 32FC4, BORDER_REPLICATE)                           $1.01
CopyMakeBorder::OCL_CopyMakeBorderFixture::(3840x2160, 32FC4, BORDER_WRAP)                                $1.02
CornerHarris::OCL_CornerHarrisFixture::(640x480, 8UC1)                                                    $0.99
CornerHarris::OCL_CornerHarrisFixture::(640x480, 32FC1)                                                   $1.03
CornerHarris::OCL_CornerHarrisFixture::(1280x720, 8UC1)                                                   $1.01
CornerHarris::OCL_CornerHarrisFixture::(1280x720, 32FC1)                                                  $1.03
CornerHarris::OCL_CornerHarrisFixture::(1920x1080, 8UC1)                                                  $1
CornerHarris::OCL_CornerHarrisFixture::(1920x1080, 32FC1)                                                 $1.01
CornerHarris::OCL_CornerHarrisFixture::(3840x2160, 8UC1)                                                  $1.12
CornerHarris::OCL_CornerHarrisFixture::(3840x2160, 32FC1)                                                 $1.15
CornerMinEigenVal::OCL_CornerMinEigenValFixture::(640x480, 8UC1)                                          $0.98
CornerMinEigenVal::OCL_CornerMinEigenValFixture::(640x480, 32FC1)                                         $1.02
CornerMinEigenVal::OCL_CornerMinEigenValFixture::(1280x720, 8UC1)                                         $1.02
CornerMinEigenVal::OCL_CornerMinEigenValFixture::(1280x720, 32FC1)                                        $1.02
CornerMinEigenVal::OCL_CornerMinEigenValFixture::(1920x1080, 8UC1)                                        $0.99
CornerMinEigenVal::OCL_CornerMinEigenValFixture::(1920x1080, 32FC1)                                       $1
CornerMinEigenVal::OCL_CornerMinEigenValFixture::(3840x2160, 8UC1)                                        $1.13
